Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	18.4	199.0	-2.3	25.0	21.5	0.745	-3.9	0.625		96.9	13.7	1284.0	0.5	77.0	11.0	33.0	14:16:17.246
	18.4	199.0	-2.3	25.0	21.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	33.0	14:16:17.496
	18.4	199.0	-2.3	25.0	21.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:17.741
	18.4	199.0	-2.3	25.0	23.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:17.998
	18.4	199.0	-2.3	25.0	23.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:18.265
	18.4	199.0	-2.3	25.0	23.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:18.547
	18.4	199.0	-2.3	25.0	23.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:18.801
	18.4	199.0	-2.3	25.0	23.5	0.745	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:19.066
	18.4	199.0	-2.3	25.0	23.5	0.11	-3.9	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:19.332
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.625		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:19.332
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:19.588
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		96.9	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:19.833
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		129.2	13.7	1056.0	0.5	77.0	11.0	27.0	14:16:20.356
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:20.592
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:20.869
	18.4	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:20.870
	12.2	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:21.118
	12.2	199.0	-2.3	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:21.392
	12.2	199.0	0.0	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:21.639
	12.2	199.0	0.0	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	1056.0	0.5	77.0	11.0	27.0	14:16:21.886
	12.2	199.0	0.0	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.5	77.0	11.0	27.0	14:16:22.149
	12.2	199.0	0.0	25.0	23.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.5	77.0	11.0	15.0	14:16:22.414
	12.2	199.0	0.0	25.0	21.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.5	77.0	11.0	15.0	14:16:22.664
	12.2	199.0	0.0	25.0	21.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.5	78.0	11.0	15.0	14:16:22.913
	12.2	199.0	0.0	25.0	21.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:23.163
	12.2	199.0	0.0	25.0	21.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:23.418
	12.2	199.0	0.0	25.0	21.5	0.11	-0.8	0.12		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:23.664
	12.2	199.0	0.0	25.0	21.5	0.82	-0.8	0.12		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:23.915
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.12		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:23.916
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.495		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:24.186
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.495		129.2	13.8	865.0	0.3	78.0	11.0	15.0	14:16:24.441
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.495		52.4	13.8	865.0	0.3	78.0	11.0	15.0	14:16:24.961
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:25.196
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:25.454
	12.2	199.0	0.0	25.0	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:25.454
	17.3	199.0	0.0	25.0	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:25.712
	17.3	199.0	0.0	25.0	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:25.957
	17.3	199.0	0.8	25.0	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:26.219
	17.3	199.0	0.8	39.8	21.5	0.82	0.0	0.495		52.4	13.7	865.0	0.3	78.0	11.0	15.0	14:16:26.464
	17.3	199.0	0.8	39.8	21.5	0.82	0.0	0.495		52.4	13.7	1742.0	0.3	78.0	11.0	15.0	14:16:26.716
	17.3	199.0	0.8	39.8	21.5	0.82	0.0	0.495		52.4	13.7	1742.0	0.3	78.0	11.0	3.0	14:16:26.996
	17.3	199.0	0.8	39.8	23.0	0.82	0.0	0.495		52.4	13.7	1742.0	0.3	78.0	11.0	3.0	14:16:27.269
	17.3	199.0	0.8	39.8	23.0	0.82	0.0	0.495		52.4	13.7	1742.0	0.3	78.0	11.0	3.0	14:16:27.513
	17.3	199.0	0.8	39.8	23.0	0.82	0.0	0.495		52.4	13.7	1742.0	2.4	78.0	11.0	3.0	14:16:27.763
	17.3	199.0	0.8	39.8	23.0	0.82	0.0	0.495		52.4	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:28.019
	17.3	199.0	0.8	39.8	23.0	0.82	0.0	0.495		52.4	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:28.272
	17.3	199.0	0.8	39.8	23.0	0.755	0.0	0.495		52.4	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:28.518
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.495		52.4	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:28.518
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.785		52.4	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:28.767
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.785		52.4	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:29.030
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.785		6.5	13.7	1742.0	2.4	78.0	24.3	3.0	14:16:29.552
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:29.787
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:30.063
	17.3	199.0	0.8	39.8	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:30.063
	58.0	199.0	0.8	39.8	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:30.314
	58.0	199.0	0.8	39.8	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:30.559
	58.0	199.0	-2.3	39.8	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:30.818
	58.0	199.0	-2.3	40.6	23.0	0.755	0.8	0.785		6.5	13.8	1742.0	2.4	78.0	24.3	3.0	14:16:31.073
	58.0	199.0	-2.3	40.6	23.0	0.755	0.8	0.785		6.5	13.8	1925.0	2.4	78.0	24.3	3.0	14:16:31.339
	58.0	199.0	-2.3	40.6	23.0	0.755	0.8	0.785		6.5	13.8	1925.0	2.4	78.0	24.3	19.0	14:16:31.605
	58.0	199.0	-2.3	40.6	21.0	0.755	0.8	0.785		6.5	13.8	1925.0	2.4	78.0	24.3	19.0	14:16:31.855
	58.0	199.0	-2.3	40.6	21.0	0.755	0.8	0.785		6.5	13.8	1925.0	2.4	75.0	24.3	19.0	14:16:32.108
	58.0	199.0	-2.3	40.6	21.0	0.755	0.8	0.785		6.5	13.8	1925.0	0.4	75.0	24.3	19.0	14:16:32.389
	58.0	199.0	-2.3	40.6	21.0	0.755	0.8	0.785		6.5	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:32.660
	58.0	199.0	-2.3	40.6	21.0	0.755	0.8	0.785		6.5	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:32.925
	58.0	199.0	-2.3	40.6	21.0	0.12	0.8	0.785		6.5	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:33.174
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.785		6.5	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:33.174
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		6.5	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:33.454
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		6.5	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:33.704
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		97.7	13.8	1925.0	0.4	75.0	11.0	19.0	14:16:34.232
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:34.467
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:34.735
	58.0	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:34.736
	14.5	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:34.983
	14.5	199.0	-2.3	40.6	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:35.228
	14.5	199.0	-3.1	40.6	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:35.474
	14.5	199.0	-3.1	25.0	21.0	0.12	0.0	0.055		97.7	13.7	1925.0	0.4	75.0	11.0	19.0	14:16:35.744
	14.5	199.0	-3.1	25.0	21.0	0.12	0.0	0.055		97.7	13.7	721.0	0.4	75.0	11.0	19.0	14:16:36.004
	14.5	199.0	-3.1	25.0	21.0	0.12	0.0	0.055		97.7	13.7	721.0	0.4	75.0	11.0	13.0	14:16:36.252
	14.5	199.0	-3.1	25.0	19.5	0.12	0.0	0.055		97.7	13.7	721.0	0.4	75.0	11.0	13.0	14:16:36.527
	14.5	199.0	-3.1	25.0	19.5	0.12	0.0	0.055		97.7	13.7	721.0	0.4	77.0	11.0	13.0	14:16:36.772
	14.5	199.0	-3.1	25.0	19.5	0.12	0.0	0.055		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:37.018
	14.5	199.0	-3.1	25.0	19.5	0.12	0.0	0.055		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:37.268
	14.5	199.0	-3.1	25.0	19.5	0.12	0.0	0.055		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:37.522
	14.5	199.0	-3.1	25.0	19.5	0.075	0.0	0.055		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:37.773
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.055		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:37.773
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:38.053
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		97.7	13.7	721.0	0.3	77.0	11.0	13.0	14:16:38.308
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		37.2	13.7	721.0	0.3	77.0	11.0	13.0	14:16:38.800
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:39.035
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:39.294
	14.5	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:39.294
	18.8	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:39.575
	18.8	199.0	-3.1	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:39.824
	18.8	199.0	-1.6	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:40.099
	18.8	199.0	-1.6	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	721.0	0.3	77.0	11.0	13.0	14:16:40.344
	18.8	199.0	-1.6	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	641.0	0.3	77.0	11.0	13.0	14:16:40.590
	18.8	199.0	-1.6	25.0	19.5	0.075	-3.1	0.21		37.2	13.8	641.0	0.3	77.0	11.0	1.0	14:16:40.846
	18.8	199.0	-1.6	25.0	9.5	0.075	-3.1	0.21		37.2	13.8	641.0	0.3	77.0	11.0	1.0	14:16:41.104
	18.8	199.0	-1.6	25.0	9.5	0.075	-3.1	0.21		37.2	13.8	641.0	0.3	77.0	11.0	1.0	14:16:41.354
	18.8	199.0	-1.6	25.0	9.5	0.075	-3.1	0.21		37.2	13.8	641.0	1.9	77.0	11.0	1.0	14:16:41.606
	18.8	199.0	-1.6	25.0	9.5	0.075	-3.1	0.21		37.2	13.8	641.0	1.9	77.0	20.4	1.0	14:16:41.869
	18.8	199.0	-1.6	25.0	9.5	0.075	-3.1	0.21		37.2	13.8	641.0	1.9	77.0	20.4	1.0	14:16:42.124
	18.8	199.0	-1.6	25.0	9.5	0.245	-3.1	0.21		37.2	13.8	641.0	1.9	77.0	20.4	1.0	14:16:42.385
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.21		37.2	13.8	641.0	1.9	77.0	20.4	1.0	14:16:42.385
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		37.2	13.8	641.0	1.9	77.0	20.4	1.0	14:16:42.634
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		37.2	13.8	641.0	1.9	77.0	20.4	1.0	14:16:42.878
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		8.7	13.8	641.0	1.9	77.0	20.4	1.0	14:16:43.408
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:43.644
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:43.920
	18.8	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:43.920
	36.1	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:44.173
	36.1	199.0	-1.6	25.0	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:44.421
	36.1	199.0	7.8	25.0	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:44.675
	36.1	199.0	7.8	39.8	9.5	0.245	10.9	0.17		8.7	13.7	641.0	1.9	77.0	20.4	1.0	14:16:44.930
	36.1	199.0	7.8	39.8	9.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.9	77.0	20.4	1.0	14:16:45.175
	36.1	199.0	7.8	39.8	9.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.9	77.0	20.4	12.0	14:16:45.439
	36.1	199.0	7.8	39.8	23.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.9	77.0	20.4	12.0	14:16:45.695
	36.1	199.0	7.8	39.8	23.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.9	77.0	20.4	12.0	14:16:45.942
	36.1	199.0	7.8	39.8	23.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.8	77.0	20.4	12.0	14:16:46.195
	36.1	199.0	7.8	39.8	23.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:46.448
	36.1	199.0	7.8	39.8	23.5	0.245	10.9	0.17		8.7	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:46.694
	36.1	199.0	7.8	39.8	23.5	0.565	10.9	0.17		8.7	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:46.946
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.17		8.7	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:46.946
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.715		8.7	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:47.208
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.715		8.7	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:47.454
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:47.995
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:48.230
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:48.484
	36.1	199.0	7.8	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:48.484
	39.6	199.0	7.8	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:48.730
	39.6	199.0	7.8	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:49.006
	39.6	199.0	1.6	39.8	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:49.251
	39.6	199.0	1.6	40.6	23.5	0.565	5.5	0.715		14.6	13.7	1703.0	1.8	77.0	19.2	12.0	14:16:49.495
	39.6	199.0	1.6	40.6	23.5	0.565	5.5	0.715		14.6	13.7	2050.0	1.8	77.0	19.2	12.0	14:16:49.744
	39.6	199.0	1.6	40.6	23.5	0.565	5.5	0.715		14.6	13.7	2050.0	1.8	77.0	19.2	19.0	14:16:49.990
	39.6	199.0	1.6	40.6	28.0	0.565	5.5	0.715		14.6	13.7	2050.0	1.8	77.0	19.2	19.0	14:16:50.253
	39.6	199.0	1.6	40.6	28.0	0.565	5.5	0.715		14.6	13.7	2050.0	1.8	75.0	19.2	19.0	14:16:50.520
	39.6	199.0	1.6	40.6	28.0	0.565	5.5	0.715		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:50.801
	39.6	199.0	1.6	40.6	28.0	0.565	5.5	0.715		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:51.076
	39.6	199.0	1.6	40.6	28.0	0.565	5.5	0.715		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:51.349
	39.6	199.0	1.6	40.6	28.0	0.645	5.5	0.715		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:51.596
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.715		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:51.596
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.67		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:51.841
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.67		14.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:52.092
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:52.630
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:52.865
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:53.119
	39.6	199.0	1.6	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:53.119
	39.2	199.0	1.6	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:53.372
	39.2	201.0	1.6	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:53.623
	39.2	201.0	3.1	40.6	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:53.880
	39.2	201.0	3.1	39.8	28.0	0.645	0.8	0.67		21.6	13.7	2050.0	1.9	75.0	19.2	19.0	14:16:54.139
	39.2	201.0	3.1	39.8	28.0	0.645	0.8	0.67		21.6	13.7	1841.0	1.9	75.0	19.2	19.0	14:16:54.420
	39.2	201.0	3.1	39.8	28.0	0.645	0.8	0.67		21.6	13.7	1841.0	1.9	75.0	19.2	27.0	14:16:54.672
	39.2	201.0	3.1	39.8	30.5	0.645	0.8	0.67		21.6	13.7	1841.0	1.9	75.0	19.2	27.0	14:16:54.922
	39.2	201.0	3.1	39.8	30.5	0.645	0.8	0.67		21.6	13.7	1841.0	1.9	73.0	19.2	27.0	14:16:55.170
	39.2	201.0	3.1	39.8	30.5	0.645	0.8	0.67		21.6	13.7	1841.0	0.2	73.0	19.2	27.0	14:16:55.434
	39.2	201.0	3.1	39.8	30.5	0.645	0.8	0.67		21.6	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:55.686
	39.2	201.0	3.1	39.8	30.5	0.645	0.8	0.67		21.6	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:55.952
	39.2	201.0	3.1	39.8	30.5	0.0	0.8	0.67		21.6	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:56.207
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.67		21.6	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:56.208
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.0		21.6	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:56.471
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.0		21.6	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:56.720
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.0		137.8	13.7	1841.0	0.2	73.0	11.0	27.0	14:16:57.255
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:57.491
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:57.739
	39.2	201.0	3.1	39.8	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:57.739
	10.6	201.0	3.1	39.8	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:57.996
	10.6	203.0	3.1	39.8	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:58.260
	10.6	203.0	0.0	39.8	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:58.525
	10.6	203.0	0.0	25.0	30.5	0.0	0.0	0.0		137.8	13.8	1841.0	0.2	73.0	11.0	27.0	14:16:58.772
	10.6	203.0	0.0	25.0	30.5	0.0	0.0	0.0		137.8	13.8	1078.0	0.2	73.0	11.0	27.0	14:16:59.041
	10.6	203.0	0.0	25.0	30.5	0.0	0.0	0.0		137.8	13.8	1078.0	0.2	73.0	11.0	25.0	14:16:59.304
	10.6	203.0	0.0	25.0	1.0	0.0	0.0	0.0		137.8	13.8	1078.0	0.2	73.0	11.0	25.0	14:16:59.555
	10.6	203.0	0.0	25.0	1.0	0.0	0.0	0.0		137.8	13.8	1078.0	0.2	77.0	11.0	25.0	14:16:59.807
	10.6	203.0	0.0	25.0	1.0	0.0	0.0	0.0		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:00.083
	10.6	203.0	0.0	25.0	1.0	0.0	0.0	0.0		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:00.337
	10.6	203.0	0.0	25.0	1.0	0.0	0.0	0.0		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:00.585
	10.6	203.0	0.0	25.0	1.0	0.055	0.0	0.0		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:00.840
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.0		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:00.840
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.05		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:01.096
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.05		137.8	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:01.343
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.05		117.4	13.8	1078.0	0.3	77.0	11.0	25.0	14:17:01.871
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:02.106
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:02.362
	10.6	203.0	0.0	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:02.362
	12.2	203.0	0.0	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:02.633
	12.2	203.0	0.0	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:02.882
	12.2	203.0	-2.3	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:03.130
	12.2	203.0	-2.3	25.0	1.0	0.055	0.8	0.05		117.4	13.7	1078.0	0.3	77.0	11.0	25.0	14:17:03.390
	12.2	203.0	-2.3	25.0	1.0	0.055	0.8	0.05		117.4	13.7	854.0	0.3	77.0	11.0	25.0	14:17:03.653
