Fuel system status: Fuel system 2	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Ignition Timing Advance for #1 Cylinder	Engine Coolant Temperature [°F]	Battery voltage [V]	Calculated engine load [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Fuel consumption [MPG]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
					class	class	class	class	class	class	class	class	class	class	class	class	meta
	9.4	25.0	8.6		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.305	0.05	53.7	14:13:51.041
	9.4	25.0	8.6		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.305	0.05	53.7	14:13:51.298
	9.4	25.0	8.6		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.305	0.87	53.7	14:13:51.551
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.305	0.87	53.7	14:13:51.551
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.88	0.87	53.7	14:13:51.835
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.88	0.87	53.7	14:13:52.088
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.6	19.6	0.88	0.87	43.8	14:13:52.582
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	19.6	0.88	0.87	43.8	14:13:52.817
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	19.6	0.88	0.87	43.8	14:13:53.074
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	19.6	0.88	0.87	43.8	14:13:53.074
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:53.315
	9.4	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:53.569
	5.5	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:53.823
	5.5	25.0	7.8		1078.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:54.068
	5.5	25.0	7.8		971.0	0.4	96.0	11.0	13.0	17.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:54.319
	5.5	25.0	7.8		971.0	0.4	96.0	11.0	8.0	17.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:54.587
	5.5	25.0	7.8		971.0	0.4	96.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:54.839
	5.5	25.0	7.8		971.0	0.4	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:55.084
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:55.334
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:55.605
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.87	43.8	14:13:55.867
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.86	43.8	14:13:56.120
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.88	0.86	43.8	14:13:56.121
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.155	0.86	43.8	14:13:56.369
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.155	0.86	43.8	14:13:56.633
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.7	16.9	0.155	0.86	24.6	14:13:57.152
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	16.9	0.155	0.86	24.6	14:13:57.388
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	16.9	0.155	0.86	24.6	14:13:57.643
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	16.9	0.155	0.86	24.6	14:13:57.643
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:57.888
	5.5	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:58.150
	4.7	25.0	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:58.404
	4.7	14.8	7.8		971.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:58.655
	4.7	14.8	7.8		826.0	0.3	95.0	11.0	8.0	20.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:58.908
	4.7	14.8	7.8		826.0	0.3	95.0	11.0	3.0	20.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:59.184
	4.7	14.8	7.8		826.0	0.3	95.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:59.437
	4.7	14.8	7.8		826.0	0.3	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:59.708
	4.7	14.8	7.8		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.86	24.6	14:13:59.963
	4.7	14.8	7.8		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.86	24.6	14:14:00.234
	4.7	14.8	7.8		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.86	24.6	14:14:00.496
	4.7	14.8	7.8		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.06	24.6	14:14:00.755
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.155	0.06	24.6	14:14:00.755
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.05	0.06	24.6	14:14:01.010
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.05	0.06	24.6	14:14:01.259
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.05	0.06	25.5	14:14:01.751
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.05	0.06	25.5	14:14:01.987
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.05	0.06	25.5	14:14:02.253
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	14.9	0.05	0.06	25.5	14:14:02.253
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:02.529
	4.7	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:02.780
	12.5	14.8	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:03.034
	12.5	25.0	15.6		826.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:03.288
	12.5	25.0	15.6		642.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:03.546
	12.5	25.0	15.6		642.0	0.2	96.0	11.0	3.0	18.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:03.819
	12.5	25.0	15.6		642.0	0.2	96.0	11.0	3.0	17.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:04.061
	12.5	25.0	15.6		642.0	0.2	96.0	11.0	3.0	17.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:04.321
	12.5	25.0	15.6		642.0	0.3	96.0	11.0	3.0	17.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:04.571
	12.5	25.0	15.6		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:04.814
	12.5	25.0	15.6		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.05	0.06	25.5	14:14:05.066
	12.5	25.0	15.6		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.05	0.225	25.5	14:14:05.326
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.05	0.225	25.5	14:14:05.327
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.24	0.225	25.5	14:14:05.595
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.24	0.225	25.5	14:14:05.848
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.6	16.5	0.24	0.225	2.6	14:14:06.355
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	16.5	0.24	0.225	2.6	14:14:06.592
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	16.5	0.24	0.225	2.6	14:14:06.856
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	16.5	0.24	0.225	2.6	14:14:06.857
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:07.125
	12.5	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:07.376
	1.6	25.0	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:07.636
	1.6	40.6	13.3		642.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:07.889
	1.6	40.6	13.3		2920.0	0.3	96.0	14.9	3.0	17.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:08.165
	1.6	40.6	13.3		2920.0	0.3	96.0	14.9	14.0	17.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:08.416
	1.6	40.6	13.3		2920.0	0.3	96.0	14.9	14.0	23.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:08.674
	1.6	40.6	13.3		2920.0	0.3	89.0	14.9	14.0	23.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:08.925
	1.6	40.6	13.3		2920.0	6.3	89.0	14.9	14.0	23.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:09.196
	1.6	40.6	13.3		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:09.471
	1.6	40.6	13.3		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.24	0.225	2.6	14:14:09.728
	1.6	40.6	13.3		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.24	0.02	2.6	14:14:09.979
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.24	0.02	2.6	14:14:09.979
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.03	0.02	2.6	14:14:10.238
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.03	0.02	2.6	14:14:10.482
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.03	0.02	4.5	14:14:10.975
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.03	0.02	4.5	14:14:11.211
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.03	0.02	4.5	14:14:11.476
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	55.7	0.03	0.02	4.5	14:14:11.476
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:11.750
	1.6	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:12.025
	0.0	40.6	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:12.268
	0.0	25.0	0.0		2920.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:12.515
	0.0	25.0	0.0		3078.0	6.3	89.0	71.8	14.0	23.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:12.761
	0.0	25.0	0.0		3078.0	6.3	89.0	71.8	36.0	23.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:13.008
	0.0	25.0	0.0		3078.0	6.3	89.0	71.8	36.0	21.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:13.275
	0.0	25.0	0.0		3078.0	6.3	80.0	71.8	36.0	21.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:13.527
	0.0	25.0	0.0		3078.0	0.7	80.0	71.8	36.0	21.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:13.780
	0.0	25.0	0.0		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:14.039
	0.0	25.0	0.0		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.03	0.02	4.5	14:14:14.304
	0.0	25.0	0.0		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.03	0.89	4.5	14:14:14.580
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.03	0.89	4.5	14:14:14.580
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.315	0.89	4.5	14:14:14.850
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.315	0.89	4.5	14:14:15.120
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.315	0.89	116.5	14:14:15.625
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.315	0.89	116.5	14:14:15.860
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.315	0.89	116.5	14:14:16.127
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	77.3	0.315	0.89	116.5	14:14:16.127
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	195.0	13.7	17.3	0.315	0.89	116.5	14:14:16.379
	0.0	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:16.630
	-3.9	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:16.885
	-3.9	25.0	-1.6		3078.0	0.7	80.0	11.0	36.0	21.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:17.142
	-3.9	25.0	-1.6		1080.0	0.7	80.0	11.0	36.0	21.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:17.397
	-3.9	25.0	-1.6		1080.0	0.7	80.0	11.0	29.0	21.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:17.659
	-3.9	25.0	-1.6		1080.0	0.7	80.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:17.922
	-3.9	25.0	-1.6		1080.0	0.7	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:18.166
	-3.9	25.0	-1.6		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:18.435
	-3.9	25.0	-1.6		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:18.687
	-3.9	25.0	-1.6		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.89	116.5	14:14:18.946
	-3.9	25.0	-1.6		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.35	116.5	14:14:19.199
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.315	0.35	116.5	14:14:19.199
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.73	0.35	116.5	14:14:19.447
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.73	0.35	116.5	14:14:19.714
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.73	0.35	62.2	14:14:20.226
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.73	0.35	62.2	14:14:20.462
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.73	0.35	62.2	14:14:20.722
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	17.3	0.73	0.35	62.2	14:14:20.722
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	197.0	13.7	20.8	0.73	0.35	62.2	14:14:20.980
	-3.9	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:21.251
	-3.1	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:21.506
	-3.1	25.0	-6.2		1080.0	0.5	82.0	11.0	29.0	23.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:21.770
	-3.1	25.0	-6.2		1025.0	0.5	82.0	11.0	29.0	23.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:22.017
	-3.1	25.0	-6.2		1025.0	0.5	82.0	11.0	9.0	23.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:22.269
	-3.1	25.0	-6.2		1025.0	0.5	82.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:22.525
	-3.1	25.0	-6.2		1025.0	0.5	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:22.770
	-3.1	25.0	-6.2		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:23.020
	-3.1	25.0	-6.2		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:23.282
	-3.1	25.0	-6.2		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.35	62.2	14:14:23.557
	-3.1	25.0	-6.2		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.825	62.2	14:14:23.806
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.73	0.825	62.2	14:14:23.806
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.26	0.825	62.2	14:14:24.083
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.26	0.825	62.2	14:14:24.341
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.26	0.825	16.5	14:14:24.833
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.26	0.825	16.5	14:14:25.069
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.26	0.825	16.5	14:14:25.347
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	20.8	0.26	0.825	16.5	14:14:25.347
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	19.2	0.26	0.825	16.5	14:14:25.607
	-3.1	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	19.2	0.26	0.825	16.5	14:14:25.881
	0.0	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	19.2	0.26	0.825	16.5	14:14:26.126
	0.0	25.0	-2.3		1025.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	19.2	0.26	0.825	16.5	14:14:26.373
	0.0	25.0	-2.3		617.0	0.3	84.0	11.0	9.0	21.0	199.0	13.7	19.2	0.26	0.825	16.5	14:14:26.621
	0.0	25.0	-2.3		617.0	0.3	84.0	11.0	1.0	21.0	199.0	13.7	19.2	0.26	0.825	16.5	14:14:26.873
	0.0	25.0	-2.3		617.0	0.3	84.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.825	16.5	14:14:27.123
	0.0	25.0	-2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.825	16.5	14:14:27.371
	0.0	25.0	-2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.825	16.5	14:14:27.618
	0.0	25.0	-2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.825	16.5	14:14:27.860
	0.0	25.0	-2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.825	16.5	14:14:28.106
	0.0	25.0	-2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.05	16.5	14:14:28.358
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.26	0.05	16.5	14:14:28.359
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.07	0.05	16.5	14:14:28.617
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.07	0.05	16.5	14:14:28.885
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.7	19.2	0.07	0.05	17.4	14:14:29.441
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.5	19.2	0.07	0.05	17.4	14:14:29.677
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.5	19.2	0.07	0.05	17.4	14:14:29.957
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.5	19.2	0.07	0.05	17.4	14:14:29.957
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	199.0	13.5	17.3	0.07	0.05	17.4	14:14:30.202
	0.0	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	201.0	13.5	17.3	0.07	0.05	17.4	14:14:30.451
	4.7	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	201.0	13.5	17.3	0.07	0.05	17.4	14:14:30.702
	4.7	25.0	2.3		617.0	0.3	86.0	11.0	1.0	15.5	201.0	13.5	17.3	0.07	0.05	17.4	14:14:30.956
	4.7	25.0	2.3		635.0	0.3	86.0	11.0	1.0	15.5	201.0	13.5	17.3	0.07	0.05	17.4	14:14:31.206
	4.7	25.0	2.3		635.0	0.3	86.0	11.0	0.0	15.5	201.0	13.5	17.3	0.07	0.05	17.4	14:14:31.446
	4.7	25.0	2.3		635.0	0.3	86.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.05	17.4	14:14:31.696
	4.7	25.0	2.3		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.05	17.4	14:14:31.941
	4.7	25.0	2.3		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.05	17.4	14:14:32.188
	4.7	25.0	2.3		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.05	17.4	14:14:32.433
	4.7	25.0	2.3		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.05	17.4	14:14:32.697
	4.7	25.0	2.3		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.155	17.4	14:14:32.943
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.07	0.155	17.4	14:14:32.943
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.115	0.155	17.4	14:14:33.210
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.115	0.155	17.4	14:14:33.463
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.5	17.3	0.115	0.155	0.0	14:14:33.996
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.3	0.115	0.155	0.0	14:14:34.231
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.3	0.115	0.155	0.0	14:14:34.481
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.3	0.115	0.155	0.0	14:14:34.481
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.6	0.115	0.155	0.0	14:14:34.724
	4.7	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.6	0.115	0.155	0.0	14:14:34.971
	3.9	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.6	0.115	0.155	0.0	14:14:35.223
	3.9	25.0	3.1		635.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.6	0.115	0.155	0.0	14:14:35.489
	3.9	25.0	3.1		650.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.6	0.115	0.155	0.0	14:14:35.743
	3.9	25.0	3.1		650.0	0.3	87.0	11.0	0.0	13.0	201.0	13.6	17.6	0.115	0.155	0.0	14:14:36.009
	3.9	25.0	3.1		650.0	0.3	87.0	11.0	0.0	13.5	201.0	13.6	17.6	0.115	0.155	0.0	14:14:36.261
	3.9	25.0	3.1		650.0	0.3	89.0	11.0	0.0	13.5	201.0	13.6	17.6	0.115	0.155	0.0	14:14:36.517
	3.9	25.0	3.1		650.0	0.3	89.0	11.0	0.0	13.5	201.0	13.6	17.6	0.115	0.155	0.0	14:14:36.784
	3.9	25.0	3.1		650.0	0.3	89.0	11.0	0.0	13.5	201.0	13.6	17.6	0.115	0.155	0.0	14:14:37.033
	3.9	25.0	3.1		650.0	0.3	89.0	11.0	0.0	13.5	201.0	13.6	17.6	0.115	0.155	0.0	14:14:37.281
	3.9	25.0	3.1		650.0	0.3	89.0	11.0	0.0	13.5	201.0	13.6	17.6	0.115	0.775	0.0	14:14:37.539
